id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
61241fef-5584-4619-b8ea-ab9e255ec0b3,abactinal.church,available,50,1,9,,,
a9cc23d4-1fb5-4ae7-b10d-ec9dc2d23e5e,abaft.church,available,43,2,5,,,
bf0f7170-aeca-4bc5-ac43-72b40ffb0a6a,abandoned.church,available,58,10,9,,,
08117d24-e265-4ecb-8c81-c7132aab65b6,abashed.church,available,60,2,7,,,
b20a6487-1160-449d-9695-6bb62fece6d3,abasic.church,available,54,2,6,,,
33a7138c-4db7-4a29-bf17-b16bece48f61,abatable.church,available,54,1,8,,,
60f8392f-190d-4027-90f0-826ceb47d69c,abatic.church,available,54,2,6,,,
1ff3de4b-7041-46cf-9316-43083a770654,abaxial.church,available,54,2,7,,,
7ad26c5f-1d52-44c6-8393-c877ca6f6598,abbatial.church,available,50,1,8,,,
0644dc5e-48be-41fb-af80-03ee3d65a86b,abdicable.church,available,50,1,9,,,
b3f291d6-ea5f-497b-aab0-18097ab7f1ae,abdominal.church,available,82,2,9,,,
5a9b911e-60ed-4355-aeae-96423ad3ec53,abdominous.church,available,56,1,10,,,
a18e3079-31f0-4ca0-b73a-71a1fc972fdc,abducens.church,available,54,1,8,,,
c8ef5ab4-f6c5-4649-9a79-14c7ba1fb9e8,abducent.church,available,68,1,8,,,
9c99dc5a-3cfb-4f21-9b4d-60fdc76dce69,abducting.church,available,50,1,9,,,
cac93656-adcc-4fb8-9df4-1bbb5a140b16,abenaki.church,available,82,3,7,,,
4a04673f-27c3-4bce-bff1-b14050bebb2c,aberdonian.church,available,68,1,10,,,
a3ef976f-b968-436e-a0b8-a0c973dfb416,aberrant.church,available,74,7,8,,,
f841f93b-8c0e-4beb-8b2c-9f94d7b5a2c0,abeyant.church,available,56,2,7,,,
d45441b3-570a-4d1b-adc6-5fabb8e5ac55,abhorrent.church,available,54,1,9,,,
30e8cf5a-7ea0-43f5-8846-2274d4f9887f,abient.church,available,54,1,6,,,
2c60f300-fff3-4d43-82a0-932e2be6f75d,abject.church,available,94,8,6,,,
